#domain,ioc,uri_path
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.jio.vip,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
www.kj-train.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.kj-train.tk,Possible Cobalt Strike C2 Domain,/updates.rss
www.ksu111.tk,Possible Cobalt Strike C2 Domain,/cm
www.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.lanzou.com,Possible Cobalt Strike C2 Domain,/image/
www.mattressfirm.com,Possible Cobalt Strike C2 Fronting Domain,/mattresses/tempur-pedic/
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/ca
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/g.pixel
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/j.ad
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/activity
www.miccrosoft.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.microsoft-sdk.workers.dev,Possible Cobalt Strike C2 Domain,/pixel
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/u/vercheck
www.micsoft.workers.dev,Possible Cobalt Strike C2 Domain,/ny
www.mikosos.xyz,Possible Cobalt Strike C2 Domain,/ca
www.mikosos.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.monksec.tk,Possible Cobalt Strike C2 Domain,/g.pixel
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.nicegay.ga,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.nieuws-nu.nl,Possible Powershell Empire C2 Domain,/news.php
www.nmlgb.cc,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/v2/preferences
www.oniyfans.shop,Possible Cobalt Strike C2 Domain,/__utm.gif
www.ours.host,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.ownerbuilderfinance.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
www.palermo2021.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.pm1144.tk,Possible Cobalt Strike C2 Domain,/image/
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.pwn-t.tk,Possible Cobalt Strike C2 Domain,/image/
www.python35.com,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
www.python35.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain,/api/3
www.qingting.fm,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.redshark.cc,Possible Cobalt Strike C2 Domain,/Content.html
www.redshark.cc,Possible Cobalt Strike C2 Fronted Domain,/Content.html
www.redshark.cc,Possible Cobalt Strike C2 Fronting Domain,/Content.html
www.rootkit.work,Possible Cobalt Strike C2 Domain,/api/3
www.sangfor.live,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.shawe.ga,Possible Cobalt Strike C2 Domain,/updates.rss
www.stitchmonsters1.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.syxcool.cf,Possible Cobalt Strike C2 Domain,/index
www.taiwanmobileedu.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/CCbajee/default.aspx
www.taiwanmobileedu.xyz,Possible Cobalt Strike C2 Fronting Domain,/MicrosoftUpdate/ShellEx/CCbajee/default.aspx
www.taobaozaixian.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.telanganar.tk,Possible Cobalt Strike C2 Domain,/j.ad
www.theschoolpost.org,Possible Cobalt Strike C2 Fronted Domain,/access/
www.theweathernetwork.com,Possible Cobalt Strike C2 Fronting Domain,/ca/api/precip/caon0696
www.tophant.com,Possible Cobalt Strike C2 Fronting Domain,/g.pixel
www.tor-mail.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.trend-ai-analytics.de,Possible Cobalt Strike C2 Domain,/include/template/asu.php
www.tydep.xyz,Possible Cobalt Strike C2 Domain,/functionalStatus/
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/cm
www.whichdoc.eu.org,Possible Cobalt Strike C2 Domain,/cx
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/load
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/visit.js
www.wkilohs.xyz,Possible Cobalt Strike C2 Domain,/af
www.wkilohs.xyz,Possible Cobalt Strike C2 Domain,/sq
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/language
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif
www.yabo4750.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.yang1144.tk,Possible Cobalt Strike C2 Domain,/image/
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/visit.js
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
www.youmi9.club,Possible Cobalt Strike C2 Domain,/__utm.gif
www.youtube.com,Possible Cobalt Strike C2 Fronting Domain,/watch
www.yyilu.ltd,Possible Cobalt Strike C2 Domain,/cm
x.jebone.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
xingwai.tk,Possible Cobalt Strike C2 Domain,/match
xionoll.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
xondam.top,Possible Cobalt Strike C2 Domain,/cm
xondam.top,Possible Cobalt Strike C2 Domain,/ga.js
xondam.top,Possible Cobalt Strike C2 Fronted Domain,/pixel
xowerov.com,Possible Cobalt Strike C2 Fronted Domain,/bn.html
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
xxx.pornclub.space,Possible Cobalt Strike C2 Domain,/rn
xyz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yellowdock.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/preload
yelp.com,Possible Cobalt Strike C2 Fronted Domain,/gp/aj/private/reviewsGallery/get-application-resources
youtube.com,Possible Cobalt Strike C2 Fronting Domain,/dhl
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
yywebby.youzu.com,Possible Cobalt Strike C2 Domain,/cx
zalunar.com,Possible Cobalt Strike C2 Fronted Domain,/access/
zarbgo.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
zedlif.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
zedoxuf.com,Possible Cobalt Strike C2 Fronted Domain,/links.html
zewaje.com,Possible Cobalt Strike C2 Fronted Domain,/sm.js
zh-cn.imags.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain,/owa/
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zuppohealth.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zuwevex.com,Possible Cobalt Strike C2 Fronted Domain,/remove
